Date,Date_1,Lot,AOI_ID,AOI_Scan_Amount,AOI_Pass_Amount,AOI_Reject_Amount,AOI_Yield,AOI_Yield_Die_Corner,AI_Pass_Amount,AI_Reject_Amount,AI_Yield,AI_Fail_Corner_Yield,Final_Pass_Amount,Final_Reject_Amount,Final_Yield,AI_EA_Overkill_Die_Corner,AI_EA_Overkill_Die_Surface,AI_Image_Overkill_Die_Corner,AI_Image_Overkill_Die_Surface,EA_over_kill_Die_Corner,EA_over_kill_Die_Surface,Image_Overkill_Die_Corner,Image_Overkill_Die_Surface,Total_Images,Image_Overkill,AI_Fail_EA_Die_Corner,AI_Fail_EA_Die_Surface,AI_Fail_Image_Die_Corner,AI_Fail_Image_Die_Surface,AI_Fail_Total,Total_AOI_Die_Corner_Image,AI_Pass,AI_Reduction_Die_Corner,AI_Reduction_All,True_Fail,True_Fail_Crack,True_Fail_Chipout,True_Fail_Die_Surface,True_Fail_Others,EA_True_Fail_Crack,EA_True_Fail_Chipout,EA_True_Fail_Die_Surface,EA_True_Fail_Others,EA_True_Fail_Crack_Chipout,Device_ID,OP_EA_Die_Corner,OP_EA_Die_Surface,OP_EA_Others,Die_Overkill
2024-07-02 01:31:13,2024-07-01,264BBTM000,17,4011,4010,1,0.9997506856145599,0.9997506856145599,4010,1,0.9997506856145599,0.9997506856145599,4010,1,0.9997506856145599,0,0,0.0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,BMI482AAA-50U-O-8,0,0,1,0
2024-07-02 01:35:11,2024-07-01,264BBTM000,18,4028,4020,8,0.9980139026812314,0.9980139026812314,4022,6,0.9985104270109235,0.9985104270109235,4028,0,1,0.0014895729890764648,0,0.75,0,6,0,6,0,8,6,6,0,6,0,6,8,2,0.25,0.25,0,0,0,0,0,0,0,0,0,0,BMI482AAA-50U-O-8,0,0,0,6
2024-07-02 01:35:29,2024-07-01,26NFCTM000,391,1567,1259,308,0.803446075303127,0.8162093171665603,1546,21,0.9865985960433951,0.9993618379068283,1567,0,1,0.0006381620931716656,0.012763241863433313,0.002028397565922921,0.07099391480730223,1,20,1,35,493,36,1,20,1,35,36,458,457,0.9978165938864629,0.9269776876267748,0,0,0,0,0,0,0,0,0,0,Y52P-1117,0,0,0,21
2024-07-02 01:35:38,2024-07-01,254BKEM000,11,10099,10020,79,0.9921774433112189,0.9921774433112189,10027,72,0.9928705812456678,0.9928705812456678,10083,16,0.9984156847212595,0.0055451034755916425,0,0.5227272727272727,0,56,0,69,0,132,69,72,0,85,0,85,132,47,0.3560606060606061,0.3560606060606061,16,0,14,0,2,0,14,0,2,14,BMA552-46U-O-8_MEMS,15,0,1,56
2024-07-02 01:38:47,2024-07-01,264BA6M001,10,10780,10726,54,0.9949907235621521,0.9950834879406308,10742,38,0.9964749536178108,0.9965677179962894,10765,15,0.99860853432282,0.0020408163265306124,9.276437847866419e-05,0.352112676056338,0.014084507042253521,22,1,25,1,71,26,37,1,41,1,42,70,29,0.4142857142857143,0.4084507042253521,16,0,4,0,12,0,4,0,11,4,BMI482AAA_14U_O_8_M001,15,0,0,23
2024-07-02 01:39:07,2024-07-01,264BBTM000,19,4019,4016,3,0.999253545658124,0.999253545658124,4019,0,1.0,1.0,4019,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,1.0,1.0,0,0,0,0,0,0,0,0,0,0,BMI482AAA-50U-O-8,0,0,0,0
2024-07-02 01:39:55,2024-07-01,254BVKM002,22,8857,8770,87,0.9901772609235633,0.9906288811109857,8826,31,0.9964999435474766,0.9969515637348989,8834,23,0.9974031839223213,0.0009032403748447555,0,0.08181818181818182,0.0,8,0,9,0,110,9,27,4,31,4,35,106,75,0.7075471698113207,0.6818181818181818,26,0,5,4,18,0,5,4,14,5,BMI482AAA_16U_O_8_M002,23,0,0,8
2024-07-02 01:41:54,2024-07-01,26NFC3M003,178,1509,1270,239,0.8416169648774022,0.8522200132538105,1492,17,0.9887342611000662,0.9993373094764745,1508,1,0.9993373094764745,0.0006626905235255136,0.009940357852882704,0.003003003003003003,0.08708708708708708,1,15,1,29,333,30,1,16,1,30,31,303,302,0.9966996699669967,0.9069069069069069,1,0,0,1,0,0,0,1,0,0,Y52P-1117,0,0,1,16
2024-07-02 01:43:04,2024-07-01,264BBTM000,20,4043,4040,3,0.9992579767499382,0.9992579767499382,4040,3,0.9992579767499382,0.9992579767499382,4043,0,1,0.0007420232500618352,0,1.0,0,3,0,3,0,3,3,3,0,3,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,BMI482AAA-50U-O-8,0,0,0,3
2024-07-02 01:43:45,2024-07-01,26NFDBW001,316,1828,1390,438,0.7603938730853391,0.7609409190371991,1823,5,0.9972647702407003,0.9978118161925602,1826,2,0.9989059080962801,0.0016411378555798686,0,0.006396588486140725,0.0,3,0,3,0,469,3,4,1,4,1,5,468,464,0.9914529914529915,0.9893390191897654,2,1,0,1,0,1,0,1,0,1,Y5BP-0530,2,0,0,3
2024-07-02 01:44:38,2024-07-01,264BFHM000,15,4018,4014,4,0.9990044798407167,0.9990044798407167,4014,4,0.9990044798407167,0.9990044798407167,4016,2,0.9995022399203584,0.0004977600796416127,0,0.5,0,2,0,2,0,4,2,4,0,4,0,4,4,0,1,1,2,0,2,0,0,0,2,0,0,2,BMI482AAB-50U-O-8,2,0,0,2
2024-07-02 01:46:10,2024-07-01,254BKFM000,10,10066,10029,37,0.9963242598847606,0.9963242598847606,10048,18,0.9982118021060997,0.9982118021060997,10056,10,0.999006556725611,0.0007947546195112259,0,0.21621621621621623,0,8,0,8,0,37,8,18,0,18,0,18,37,19,0.5135135135135135,0.5135135135135135,10,0,9,0,1,0,9,0,1,9,BMA552-46U-O-8_MEMS,9,0,1,8
2024-07-02 01:46:59,2024-07-01,264BBTM000,21,4031,4030,1,0.9997519225998511,0.9997519225998511,4030,1,0.9997519225998511,0.9997519225998511,4031,0,1,0.00024807740014884643,0,1.0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,BMI482AAA-50U-O-8,0,0,0,1
2024-07-02 01:48:29,2024-07-01,264BFHM000,16,4000,3996,4,0.999,0.999,3997,3,0.99925,0.99925,3999,1,0.99975,0.0005,0,0.5,0,2,0,2,0,4,2,3,0,3,0,3,4,1,0.25,0.25,1,0,0,0,1,0,0,0,1,0,BMI482AAB-50U-O-8,0,0,1,2
2024-07-02 01:48:36,2024-07-01,26NFCTM000,393,1533,1336,197,0.8714938030006523,0.8773646444879322,1523,10,0.9934768427919113,0.9993476842791911,1531,2,0.9986953685583823,0,0.005218525766470972,0.0,0.04406779661016949,0,8,0,13,295,13,1,9,1,14,15,281,280,0.99644128113879,0.9491525423728814,2,0,0,1,1,0,0,1,1,0,Y52P-1117,0,0,2,8
2024-07-02 01:50:31,2024-07-01,31SIPNM000,13,949,943,6,0.9936775553213909,0.9936775553213909,946,3,0.9968387776606955,0.9968387776606955,947,2,0.9978925184404637,0.001053740779768177,0,0.2857142857142857,0,1,0,2,0,7,2,3,0,4,0,4,7,3,0.42857142857142855,0.42857142857142855,2,0,0,0,3,0,0,0,2,0,M3991A00016-98U-O-12,0,0,2,1
2024-07-02 01:52:23,2024-07-01,264BFHM000,17,4021,4013,8,0.9980104451628948,0.9980104451628948,4017,4,0.9990052225814474,0.9990052225814474,4019,2,0.9995026112907237,0.0004973887092762995,0,0.25,0,2,0,2,0,8,2,4,0,4,0,4,8,4,0.5,0.5,2,0,1,0,1,0,1,0,1,1,BMI482AAB-50U-O-8,1,0,1,2
2024-07-02 01:53:34,2024-07-01,31SIPNM000,12,970,967,3,0.9969072164948454,0.9969072164948454,970,0,1.0,1.0,970,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3991A00016-98U-O-12,0,0,0,0
2024-07-02 01:54:09,2024-07-01,264BBUM000,22,4054,4046,8,0.9980266403552047,0.9980266403552047,4050,4,0.9990133201776024,0.9990133201776024,4054,0,1,0.000986679822397632,0,0.5,0,4,0,4,0,8,4,4,0,4,0,4,8,4,0.5,0.5,0,0,0,0,0,0,0,0,0,0,BMI482AAA-50U-O-8,0,0,0,4
2024-07-02 01:55:38,2024-07-01,264BA7M001,11,10809,10781,28,0.9974095661023221,0.9974095661023221,10803,6,0.9994449070219261,0.9994449070219261,10807,2,0.9998149690073087,0.0003700619853825516,0,0.10256410256410256,0,4,0,4,0,39,4,6,0,6,0,6,39,33,0.8461538461538461,0.8461538461538461,2,0,1,0,1,0,1,0,1,1,BMI482AAA_14U_O_8_M001,2,0,0,4
2024-07-02 01:56:16,2024-07-01,264BFHM000,18,4025,4019,6,0.9985093167701863,0.9985093167701863,4024,1,0.999751552795031,0.999751552795031,4025,0,1,0.0002484472049689441,0,0.16666666666666666,0,1,0,1,0,6,1,1,0,1,0,1,6,5,0.8333333333333334,0.8333333333333334,0,0,0,0,0,0,0,0,0,0,BMI482AAB-50U-O-8,0,0,0,1
2024-07-02 01:56:36,2024-07-01,31SIPNM000,11,963,961,2,0.9979231568016614,0.9979231568016614,963,0,1.0,1.0,963,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3991A00016-98U-O-12,0,0,0,0
2024-07-02 01:56:41,2024-07-01,244BKJM001,07,13374,13012,362,0.9729325557050994,0.9730820995962315,13312,62,0.9953641393749065,0.9955136832660386,13363,11,0.9991775085987737,0.003663825332735158,0.00014954389113204725,0.08940397350993377,0.0033112582781456954,49,2,54,2,604,56,60,2,65,2,67,602,537,0.8920265780730897,0.8890728476821192,11,9,2,0,0,9,2,0,0,11,BMA552-40U-O-8-M001,11,0,0,51
2024-07-02 01:57:08,2024-07-01,254BKFM000,09,10087,9997,90,0.9910776246654109,0.9910776246654109,10005,82,0.9918707246951521,0.9918707246951521,10068,19,0.9981163874293645,0.006245662734212352,0,0.6013986013986014,0,63,0,86,0,143,86,82,0,105,0,105,143,38,0.26573426573426573,0.26573426573426573,19,0,18,0,1,0,18,0,1,18,BMA552-46U-O-8_MEMS,17,0,2,63
2024-07-02 01:57:46,2024-07-01,262KV2N001,12,20436,20434,2,0.9999021334899197,0.9999021334899197,20436,0,1.0,1.0,20436,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,1.0,1.0,0,0,0,0,0,0,0,0,0,0,MT3606T-BZAB05-CSE3-H-28U-12-O-M001,0,0,0,0
2024-07-02 01:58:06,2024-07-01,264BBUM000,23,3992,3985,7,0.9982464929859719,0.9982464929859719,3987,5,0.99874749498998,0.99874749498998,3992,0,1,0.00125250501002004,0,0.7142857142857143,0,5,0,5,0,7,5,5,0,5,0,5,7,2,0.2857142857142857,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,BMI482AAA-50U-O-8,0,0,0,5
2024-07-02 01:59:37,2024-07-01,31SIPNM000,10,945,944,1,0.9989417989417989,0.9989417989417989,945,0,1.0,1.0,945,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3991A00016-98U-O-12,0,0,0,0
2024-07-02 02:00:09,2024-07-01,264BFHM000,19,4027,4024,3,0.9992550285572387,0.9992550285572387,4027,0,1.0,1.0,4027,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,1.0,1.0,0,0,0,0,0,0,0,0,0,0,BMI482AAB-50U-O-8,0,0,0,0
2024-07-02 02:02:08,2024-07-01,264BBUM000,24,4043,4030,13,0.9967845659163987,0.9967845659163987,4033,10,0.9975265891664605,0.9975265891664605,4043,0,1,0.002473410833539451,0,0.7692307692307693,0,10,0,10,0,13,10,10,0,10,0,10,13,3,0.23076923076923078,0.23076923076923078,0,0,0,0,0,0,0,0,0,0,BMI482AAA-50U-O-8,0,0,0,10
2024-07-02 02:02:29,2024-07-01,26NFCTM000,394,1546,1304,242,0.8434670116429496,0.8570504527813713,1525,21,0.9864165588615783,1.0,1546,0,1,0,0.013583441138421734,0,0.09468822170900693,0,21,0,41,433,41,0,21,0,41,41,392,392,1.0,0.9053117782909931,0,0,0,0,0,0,0,0,0,0,Y52P-1117,0,0,0,21
2024-07-02 02:02:29,2024-07-01,31SIPNM000,09,952,952,0,1.0,1.0,952,0,1.0,1.0,952,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,M3991A00016-98U-O-12,0,0,0,0
2024-07-02 02:04:03,2024-07-01,264BFHM000,20,4017,4012,5,0.9987552900174259,0.9987552900174259,4017,0,1.0,1.0,4017,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,5,1.0,1.0,0,0,0,0,0,0,0,0,0,0,BMI482AAB-50U-O-8,0,0,0,0
2024-07-02 02:05:29,2024-07-01,31SIPNM000,08,938,937,1,0.9989339019189766,0.9989339019189766,938,0,1.0,1.0,938,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3991A00016-98U-O-12,0,0,0,0
2024-07-02 02:06:09,2024-07-01,264BBUM000,25,4010,3996,14,0.9965087281795512,0.9965087281795512,3999,11,0.9972568578553616,0.9972568578553616,4010,0,1,0.002743142144638404,0,0.7857142857142857,0,11,0,11,0,14,11,11,0,11,0,11,14,3,0.21428571428571427,0.21428571428571427,0,0,0,0,0,0,0,0,0,0,BMI482AAA-50U-O-8,0,0,0,11
2024-07-02 02:07:58,2024-07-01,264BFHM000,21,4008,4003,5,0.9987524950099801,0.9987524950099801,4006,2,0.9995009980039921,0.9995009980039921,4007,1,0.999750499001996,0.000249500998003992,0,0.2,0,1,0,1,0,5,1,2,0,2,0,2,5,3,0.6,0.6,1,0,1,0,0,0,1,0,0,1,BMI482AAB-50U-O-8,1,0,0,1
2024-07-02 02:08:21,2024-07-01,31SIPNM000,07,950,950,0,1.0,1.0,950,0,1.0,1.0,950,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,M3991A00016-98U-O-12,0,0,0,0
2024-07-02 02:08:33,2024-07-01,264BA7M001,12,10768,10732,36,0.9966567607726597,0.9966567607726597,10753,15,0.9986069836552749,0.9986069836552749,10762,6,0.99944279346211,0.0008358098068350668,0,0.16363636363636364,0,9,0,9,0,55,9,15,0,15,0,15,55,40,0.7272727272727273,0.7272727272727273,6,0,2,0,4,0,2,0,4,2,BMI482AAA_14U_O_8_M001,6,0,0,9
2024-07-02 02:08:43,2024-07-01,244BKJM001,08,13360,12910,450,0.9663173652694611,0.9663922155688622,13280,80,0.9940119760479041,0.9940868263473054,13356,4,0.9997005988023953,0.00561377245508982,7.48502994011976e-05,0.13322091062394603,0.0016863406408094434,75,1,79,1,593,80,79,1,83,1,84,592,509,0.8597972972972973,0.8583473861720068,4,2,1,0,1,2,1,0,1,3,BMA552-40U-O-8-M001,3,0,1,76
2024-07-02 02:11:24,2024-07-01,31SIPNM000,06,970,967,3,0.9969072164948454,0.9979381443298969,968,2,0.9979381443298969,0.9989690721649485,968,2,0.9979381443298969,0,0,0.25,0.0,0,0,1,0,4,1,1,1,2,1,3,3,1,0.3333333333333333,0.25,2,0,0,1,2,0,0,1,1,0,M3991A00016-98U-O-12,0,1,1,0
2024-07-02 02:11:51,2024-07-01,264BFJM000,22,4008,4006,2,0.9995009980039921,0.9995009980039921,4007,1,0.999750499001996,0.999750499001996,4007,1,0.999750499001996,0,0,0.0,0,0,0,0,0,2,0,1,0,1,0,1,2,1,0.5,0.5,1,0,1,0,0,0,1,0,0,1,BMI482AAB-50U-O-8,1,0,0,0
2024-07-02 02:12:52,2024-07-01,264BEXM000,01,4040,4035,5,0.9987623762376238,0.9987623762376238,4035,5,0.9987623762376238,0.9987623762376238,4040,0,1,0.0012376237623762376,0,1.0,0,5,0,5,0,5,5,5,0,5,0,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0,BMI482AAB-50U-O-8,0,0,0,5
2024-07-02 02:12:55,2024-07-01,254BKGM000,08,10024,9994,30,0.9970071827613727,0.9970071827613727,10004,20,0.9980047885075818,0.9980047885075818,10014,10,0.9990023942537909,0.0009976057462090981,0,0.3333333333333333,0,10,0,10,0,30,10,20,0,20,0,20,30,10,0.3333333333333333,0.3333333333333333,10,0,7,0,3,0,7,0,3,7,BMA552-46U-O-8_MEMS,6,0,4,10
2024-07-02 02:14:16,2024-07-01,31SIPNM000,05,941,941,0,1.0,1.0,941,0,1.0,1.0,941,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,M3991A00016-98U-O-12,0,0,0,0
2024-07-02 02:15:33,2024-07-01,26NFCTM000,395,1553,1407,146,0.9059884095299421,0.9137153895685769,1540,13,0.9916291049581455,0.9993560849967804,1550,3,0.9980682549903412,0.000643915003219575,0.005795235028976175,0.004347826086956522,0.08695652173913043,1,9,1,20,230,21,1,12,1,23,24,207,206,0.9951690821256038,0.8956521739130435,3,0,0,3,0,0,0,3,0,0,Y52P-1117,0,3,0,10
2024-07-02 02:15:43,2024-07-01,264BFJM000,23,4015,4014,1,0.9997509339975094,0.9997509339975094,4014,1,0.9997509339975094,0.9997509339975094,4015,0,1,0.00024906600249066,0,1.0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,BMI482AAB-50U-O-8,0,0,0,1
2024-07-02 02:16:48,2024-07-01,264BEXM000,02,4027,4025,2,0.9995033523714925,0.9995033523714925,4026,1,0.9997516761857462,0.9997516761857462,4027,0,1,0.00024832381425378696,0,0.5,0,1,0,1,0,2,1,1,0,1,0,1,2,1,0.5,0.5,0,0,0,0,0,0,0,0,0,0,BMI482AAB-50U-O-8,0,0,0,1
2024-07-02 02:17:16,2024-07-01,31SIPNM000,04,943,942,1,0.9989395546129375,0.9989395546129375,942,1,0.9989395546129375,0.9989395546129375,943,0,1,0.0010604453870625664,0,1.0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,M3991A00016-98U-O-12,0,0,0,1
2024-07-02 02:19:38,2024-07-01,264BFJM000,24,4005,4000,5,0.9987515605493134,0.9987515605493134,4003,2,0.9995006242197253,0.9995006242197253,4003,2,0.9995006242197253,0,0,0.0,0,0,0,0,0,5,0,2,0,2,0,2,5,3,0.6,0.6,2,0,1,0,1,0,1,0,1,1,BMI482AAB-50U-O-8,1,0,1,0
2024-07-02 02:20:17,2024-07-01,31SIPNM000,03,959,956,3,0.9968717413972888,0.9968717413972888,959,0,1.0,1.0,959,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3991A00016-98U-O-12,0,0,0,0
2024-07-02 02:20:36,2024-07-01,264BEXM000,03,4040,4040,0,1.0,1.0,4040,0,1.0,1.0,4040,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,BMI482AAB-50U-O-8,0,0,0,0
2024-07-02 02:20:48,2024-07-01,244BKKM001,09,13366,12832,534,0.9600478826874158,0.9601226993865031,13284,82,0.9938650306748467,0.9939398473739338,13355,11,0.9991770163100404,0.005237168936106539,7.481669908723627e-05,0.10740203193033382,0.001451378809869376,70,1,74,1,689,75,81,1,87,1,88,688,601,0.873546511627907,0.872278664731495,13,12,2,0,0,9,2,0,0,11,BMA552-40U-O-8-M001,11,0,0,71
2024-07-02 02:21:22,2024-07-01,264BA7M001,13,10800,10776,24,0.9977777777777778,0.9977777777777778,10787,13,0.9987962962962963,0.9987962962962963,10795,5,0.999537037037037,0.0007407407407407407,0,0.24242424242424243,0,8,0,8,0,33,8,13,0,13,0,13,33,20,0.6060606060606061,0.6060606060606061,5,0,2,0,3,0,2,0,3,2,BMI482AAA_14U_O_8_M001,5,0,0,8
2024-07-02 02:23:20,2024-07-01,31SIPNM000,02,950,947,3,0.9968421052631579,0.9968421052631579,950,0,1.0,1.0,950,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3991A00016-98U-O-12,0,0,0,0
2024-07-02 02:23:33,2024-07-01,264BFJM000,25,3980,3967,13,0.9967336683417085,0.9967336683417085,3970,10,0.9974874371859297,0.9974874371859297,3974,6,0.9984924623115577,0.0010050251256281408,0,0.3076923076923077,0,4,0,4,0,13,4,10,0,10,0,10,13,3,0.23076923076923078,0.23076923076923078,6,0,0,0,6,0,0,0,6,0,BMI482AAB-50U-O-8,0,0,6,4
2024-07-02 02:24:42,2024-07-01,264BEXM000,04,4016,3993,23,0.9942729083665338,0.9942729083665338,3994,22,0.9945219123505976,0.9945219123505976,4016,0,1,0.005478087649402391,0,0.9565217391304348,0,22,0,22,0,23,22,22,0,22,0,22,23,1,0.043478260869565216,0.043478260869565216,0,0,0,0,0,0,0,0,0,0,BMI482AAB-50U-O-8,0,0,0,22
2024-07-02 02:26:20,2024-07-01,31SIPNM000,01,932,931,1,0.9989270386266095,0.9989270386266095,932,0,1.0,1.0,932,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3991A00016-98U-O-12,0,0,0,0
2024-07-02 02:28:59,2024-07-01,26NFCTM000,396,1545,1310,235,0.8478964401294499,0.855663430420712,1531,14,0.9909385113268608,0.998705501618123,1543,2,0.998705501618123,0.0012944983818770227,0.006472491909385114,0.0064516129032258064,0.04516129032258064,2,10,2,14,310,16,2,12,2,16,18,294,292,0.9931972789115646,0.9419354838709677,2,0,0,2,0,0,0,2,0,0,Y52P-1117,0,2,0,12
2024-07-02 02:29:10,2024-07-01,264BEXM000,05,4044,3988,56,0.9861523244312562,0.9868941641938674,3999,45,0.9888724035608308,0.9896142433234422,4041,3,0.9992581602373887,0.009643916913946587,0.000741839762611276,0.6125,0.0375,39,3,49,3,80,52,42,3,52,3,55,77,25,0.3246753246753247,0.3125,3,2,0,0,3,0,0,0,3,0,BMI482AAB-50U-O-8,0,0,3,42
2024-07-02 02:31:50,2024-07-01,254BKGM000,07,10106,10083,23,0.9977241242826044,0.9977241242826044,10091,15,0.9985157332277855,0.9985157332277855,10096,10,0.9990104888185236,0.0004947555907381753,0,0.21739130434782608,0,5,0,5,0,23,5,15,0,15,0,15,23,8,0.34782608695652173,0.34782608695652173,10,0,8,0,2,0,8,0,2,8,BMA552-46U-O-8_MEMS,8,0,2,5
2024-07-02 02:34:16,2024-07-01,264BA8M001,14,10794,10752,42,0.9961089494163424,0.9962015934778581,10780,14,0.9987029831387808,0.9987956272002965,10786,8,0.9992588475078747,0.0005558643690939411,0,0.08955223880597014,0.0,6,0,6,0,67,6,13,1,14,1,15,66,52,0.7878787878787878,0.7761194029850746,9,0,4,1,4,0,4,1,3,4,BMI482AAA_14U_O_8_M001,8,0,0,6
2024-07-02 02:35:08,2024-07-01,264BEYM000,06,4048,4041,7,0.9982707509881423,0.9982707509881423,4045,3,0.9992588932806324,0.9992588932806324,4048,0,1,0.0007411067193675889,0,0.25,0,3,0,3,0,12,3,3,0,3,0,3,12,9,0.75,0.75,0,0,0,0,0,0,0,0,0,0,BMI482AAB-50U-O-8,0,0,0,3
2024-07-02 02:39:11,2024-07-01,264BEYM000,07,4028,4013,15,0.9962760675273088,0.9962760675273088,4016,12,0.997020854021847,0.997020854021847,4028,0,1,0.0029791459781529296,0,0.75,0,12,0,12,0,16,12,12,0,12,0,12,16,4,0.25,0.25,0,0,0,0,0,0,0,0,0,0,BMI482AAB-50U-O-8,0,0,0,12
2024-07-02 02:39:13,2024-07-01,264BABM001,20,10782,10700,82,0.9923947319606752,0.9925802263030977,10740,42,0.9961046188091264,0.9962901131515489,10762,20,0.9981450565757745,0.0020404377666481174,0,0.1951219512195122,0.0,22,0,24,0,123,24,40,2,44,2,46,121,77,0.6363636363636364,0.6260162601626016,22,0,10,2,10,0,8,2,10,8,BMI482AAA_14U_O_8_M001,20,0,0,22
2024-07-02 02:42:30,2024-07-01,254BKGM000,06,10080,9995,85,0.9915674603174603,0.991765873015873,10005,75,0.9925595238095238,0.9927579365079365,10064,16,0.9984126984126984,0.005853174603174603,0,0.4892086330935252,0.0,59,0,68,0,139,68,73,2,82,2,84,137,55,0.40145985401459855,0.39568345323741005,16,1,12,2,1,1,12,2,1,13,BMA552-46U-O-8_MEMS,16,0,0,59
2024-07-02 02:42:41,2024-07-01,26NFCTM000,397,1559,1348,211,0.8646568313021168,0.8755612572161642,1541,18,0.9884541372674791,0.9993585631815266,1557,2,0.9987171263630532,0.0006414368184733803,0.009621552277100705,0.0025974025974025974,0.07012987012987013,1,15,1,27,385,28,1,17,1,29,30,356,355,0.9971910112359551,0.922077922077922,2,0,0,2,0,0,0,2,0,0,Y52P-1117,0,2,0,16
2024-07-02 02:43:14,2024-07-01,264BEYM000,08,4048,4031,17,0.995800395256917,0.995800395256917,4035,13,0.9967885375494071,0.9967885375494071,4043,5,0.9987648221343873,0.001976284584980237,0,0.5,0,8,0,11,0,22,11,13,0,16,0,16,22,6,0.2727272727272727,0.2727272727272727,5,1,0,0,5,1,0,0,4,1,BMI482AAB-50U-O-8,0,0,5,8
2024-07-02 02:47:05,2024-07-01,264BA8M001,15,10773,10746,27,0.9974937343358395,0.9974937343358395,10765,8,0.9992574027661747,0.9992574027661747,10767,6,0.999443052074631,0.000185649308456326,0,0.05714285714285714,0,2,0,2,0,35,2,8,0,8,0,8,35,27,0.7714285714285715,0.7714285714285715,6,0,2,0,4,0,2,0,4,2,BMI482AAA_14U_O_8_M001,6,0,0,2
2024-07-02 02:47:12,2024-07-01,264BEYM000,09,4030,4023,7,0.9982630272952854,0.9982630272952854,4024,6,0.9985111662531018,0.9985111662531018,4030,0,1,0.001488833746898263,0,0.8571428571428571,0,6,0,6,0,7,6,6,0,6,0,6,7,1,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,BMI482AAB-50U-O-8,0,0,0,6
2024-07-02 02:51:24,2024-07-01,264BEYM000,10,4005,3975,30,0.9925093632958801,0.9927590511860175,3982,23,0.9942571785268415,0.9945068664169788,4005,0,1,0.005493133583021223,0.00024968789013732833,0.5853658536585366,0.024390243902439025,22,1,24,1,41,25,22,1,24,1,25,40,16,0.4,0.3902439024390244,0,0,0,0,0,0,0,0,0,0,BMI482AAB-50U-O-8,0,0,0,23
2024-07-02 02:51:55,2024-07-01,264BABM001,21,10798,10729,69,0.9936099277644008,0.9936099277644008,10759,39,0.9963882200407483,0.9963882200407483,10782,16,0.9985182441192814,0.002130024078533062,0,0.2808988764044944,0,23,0,25,0,89,25,39,0,41,0,41,89,48,0.5393258426966292,0.5393258426966292,16,0,5,0,13,0,5,0,11,5,BMI482AAA_14U_O_8_M001,16,0,0,23
2024-07-02 02:52:53,2024-07-01,254BKHM000,05,10087,10074,13,0.9987112124516705,0.9987112124516705,10079,8,0.9992068999702588,0.9992068999702588,10081,6,0.9994051749776941,0.0001982750074353128,0,0.15384615384615385,0,2,0,2,0,13,2,8,0,8,0,8,13,5,0.38461538461538464,0.38461538461538464,6,0,2,0,4,0,2,0,4,2,BMA552-46U-O-8_MEMS,4,0,2,2
2024-07-02 02:55:19,2024-07-01,264BEYM000,11,4048,4046,2,0.9995059288537549,0.9995059288537549,4047,1,0.9997529644268774,0.9997529644268774,4048,0,1,0.00024703557312252963,0,0.5,0,1,0,1,0,2,1,1,0,1,0,1,2,1,0.5,0.5,0,0,0,0,0,0,0,0,0,0,BMI482AAB-50U-O-8,0,0,0,1
